# CLARINO Corpuscle frequency export
# corpus: avis-plain
# query: indexed word attribute, sorted by frequency
# exported-at: 2026-08-26T16:28:02+00:00
# license: CC BY-NC 4.0
110543887	.
69795024	,
56071471	i
52908166	¶
41754385	og
34159493	er
30174768	på
27310107	til
24503280	det
24278660	som
23896260	å
22943758	-
22644112	en
22296121	for
21714198	at
21200198	av
20768089	har
19587066	:
19080854	med
14686943	ikke
12649781	de
11845135	om
10480575	Det
9740293	)
9445774	(
9404380	fra
9339410	den
9263915	var
9201632	et
8797218	han
8746665	sier
7670721	"
7448093	seg
6961884	ble
6518738	kan
6424111	vi
5989561	men
5841370	vil
5715650	etter
5581608	skal
5074536	jeg
4668485	I
4661673	også
4474053	så
4254553	ut
4243015	mot
4168439	år
3853210	Jeg
3727898	Vi
3645914	blir
3590847	ha
3511857	være
3468746	over
3269799	hadde
3185767	Men
3184939	Han
3158826	to
3145613	nå
3128142	da
3108917	opp
3059508	må
3038249	ved
3031476	?
3002370	eller
2996719	mer
2947512	hun
2938925	du
2886856	vært
2805131	inn
2758640	få
2726414	før
2720047	andre
2691741	Foto
2682615	dette
2642828	«
2617642	De
2613196	flere
2557558	»
2557512	bli
2552970	noe
2504665	enn
2434966	sin
2417006	Norge
2329856	får
2272776	alle
2261851	fikk
2260999	mener
2233088	noen
2204636	mange
2173623	Den
2140632	NTB
2134935	går
2134710	bare
2060057	denne
1985975	siste
1964761	kroner
1963006	kl
1935661	selv
1934165	der
1925076	når
1920897	mye
1916425	kommer
1914619	første
1913690	dag
1881321	man
1878374	under
1852933	prosent
1850427	En
1797432	oss
1791940	nye
1774168	Oslo
1753895	Publisert
1750037	siden
1697057	sa
1673061	Dette
1667108	tre
1584904	1
1565255	dem
1565250	!
1546054	kunne
1535967	kom
1531962	hele
1524342	mellom
1523080	blitt
1516906	helt
1505675	meg
1484036	ta
1468991	norske
1457785	2
1450768	tidligere
1422052	gang
1407970	millioner
1407530	hvor
1400528	blant
1387736	store
1385413	igjen
1378510	VG
1374074	her
1371640	rundt
1360630	skulle
1357450	fått
1326995	Nå
1326702	hva
1302577	både
1300199	Og
1282579	nok
1274476	godt
1267677	litt
1255204	sine
1245893	tid
1216459	annet
1214407	sammen
1213885	ned
1211941	Da
1210069	gikk
1193352	gjøre
1193319	ser
1189729	gjør
1187661	slik
1184751	ingen
1172021	gå
1170542	ville
1167161	veldig
1152418	samme
1148022	ny
1139804	tror
1127020	For
1114624	tilbake
1094407	skriver
1091763	mens
1090887	se
1076868	politiet
1075029	uten
1072715	saken
1069489	tatt
1057478	god
1039260	Hun
1027059	På
1027025	sitt
1011966	fire
1011938	stor
1010502	3
1007666	alt
1002500	viser
989482	står
977734	/
976303	folk
975586	ifølge
970768	komme
959367	hans
956157	ham
953853	gjennom
953749	0
951559	20
943932	mest
940772	langt
926625	Her
923164	tok
921423	Les
917140	tar
916489	fortsatt
911468	;
909668	ønsker
895536	fjor
895295	mål
894768	bedre
875445	Etter
872044	gjort
859685	forteller
857827	USA
857327	beste
855555	norsk
855528	10
854695	kveld
847157	4
839607	fordi
832239	disse
829076	neste
826055	måtte
820879	kampen
811358	grunn
809719	si
809449	barn
802222	5
801639	like
796512	Av
795167	gi
791496	hvordan
790923	Oppdatert
790272	ligger
786156	gir
781483	fram
780450	del
778988	viktig
767500	hatt
766550	bak
760741	vet
750411	fem
748890	sett
744204	svært
730198	videre
729236	leder
723845	allerede
722447	15
721864	rett
721780	jo
718685	landet
713727	bra
712328	personer
708260	aldri
703953	FOTO
702176	tillegg
700747	Ifølge
699635	satt
692990	bør
689878	gode
687667	største
687297	11
686590	Dagbladet
685600	plass
666288	deg
662316	frem
662139	laget
656239	minutter
651918	fredag
650794	mulig
641827	gamle
641462	6
639160	lørdag
638373	gjorde
636854	mandag
636647	land
635341	søndag
631931	klart
628543	kamp
625311	heller
625210	Politiet
624645	ett
623957	12
620475	hos
620019	først
619700	Så
612147	Norges
610340	mennesker
608491	30
607281	løpet
604748	mann
604444	onsdag
603616	vant
600805	mindre
600187	nytt
599845	7
595357	større
593720	Et
593388	annen
592840	Når
591166	dager
589362	synes
586557	hvis
585644	torsdag
582648	ganger
581093	verden
581060	tirsdag
580865	egen
578245	min
566355	ti
564581	stedet
562751	funnet
558284	la
556793	kanskje
555368	vei
553417	imidlertid
552712	tiden
550042	vår
547271	utenfor
543385	poeng
542926	likevel
541971	nesten
541367	8
540575	lenge
538448	gått
535806	hver
534904	drept
533743	lag
532730	kjent
532333	penger
531732	14
530738	©
529132	13
529057	lite
526144	stort
526141	én
524154	Med
524053	uke
522486	spiller
521873	milliarder
518898	forhold
518266	klar
513622	finne
512740	Flere
508577	The
503647	seks
502655	opplyser
502645	foran
500609	gjelder
498222	legger
495744	bruke
494058	Se
492165	amerikanske
492041	Stavanger
491272	Bergen
490743	18
490616	vanskelig
489392	16
486660	hvert
486543	meter
483698	9
481986	22
480875	regjeringen
480829	årene
479471	derfor
475045	følge
471989	spille
469358	trenger
466569	kort
465539	mannen
463781	17
463204	Ikke
461052	ute
458713	eneste
457150	kommet
457114	minst
456230	Til
455628	våre
455574	rekke
454220	møte
452568	mai
451931	hjem
449155	håper
448428	Tips
447855	oppdatert
446518	ting
446237	senere
444640	deres
442291	Hvis
441966	Hva
441303	25
438519	Også
438487	holde
435133	morgen
434632	gitt
431568	året
430136	president
428672	Selv
425618	byen
425308	dersom
425110	forrige
424925	Trondheim
424652	alltid
423859	Erik
423630	kvinner
420031	henne
419601	·
419116	fleste
418425	betyr
417603	*
416618	kamper
415866	50
414270	Ingen
414110	selskapet
413824	samtidig
413407	dagens
413142	ansatte
412721	startet
412677	livet
412605	Sverige
411877	Du
411554	klubben
410022	kun
409645	Alle
409060	menn
408097	lagt
407935	TV
406101	skjedde
405697	dagen
403599	skjer
402583	Tromsø
400861	ga
400561	måte
399188	fall
398535	slutt
397022	dårlig
396186	Aftenposten
394875	unge
394867	lang
390695	spørsmål
389331	begge
389061	sesongen
389044	sto
385709	19
385088	NRK
384967	holdt
384831	24
384762	Kristiansand
383896	januar
383429	jobb
383136	støtte
382839	døde
382637	To
382343	din
381425	Derfor
380993	Russland
379701	uker
379290	eksempel
378077	vel
377618	jobber
375781	enda
375653	Mange
374765	finnes
372382	feil
372030	dermed
371981	Denne
371799	spesielt
370707	natt
369469	hjemme
369286	lenger
369195	sagt
368685	fortsetter
368271	gammel
368178	deler
367216	liten
366550	endret
365706	Manchester
364381	melder
363757	ofte
362346	retten
361194	Brann
360615	trolig
359897	fast
359577	bilen
359218	årets
359105	Europa
358737	full
357828	mars
357668	side
356779	innlegg
355476	sette
355374	Slik
355252	klokken
354730	bruker
354672	sted
353996	måneder
352519	21
351564	100
350404	liv
349008	veien
348185	Samtidig
346496	Norsk
346335	holder
344329	området
343070	Nett
342710	hennes
342380	spillere
342063	timer
341971	Som
341470	Jan
340741	altså
339156	Lars
338927	gjerne
338831	legge
338666	situasjonen
337707	kontakt
336043	vårt
335887	Dermed
335886	Er
335324	Har
335299	bort
335097	viste
334540	hjelp
334159	slo
334013	Fra
333373	scanpix
330817	ulike
330130	juni
329662	New
329577	best
328648	00
328538	åtte
328365	klare
327597	overfor
327581	september
326362	tidlig
326141	tross
325815	John
325175	ballen
325033	Ap
325000	inne
324502	spilte
323633	alvorlig
323530	følger
323525	brukt
321142	egne
320349	verdens
320062	hvem
319336	Rosenborg
319264	ganske
317958	sendt
316760	bruk
316449	Der
315229	Ole
314501	stå
314340	Stortinget
313140	sitter
312454	ettermiddag
312433	kommune
312127	Tyskland
311984	dollar
311548	sterkt
311539	fornøyd
310627	juli
310426	000
309556	par
309016	fotball
308337	falt
308036	økt
306947	dere
306630	40
306591	problemer
306148	Scanpix
305246	Vil
305151	oktober
304973	burde
304606	...
304282	august
303907	direktør
303584	tro
303414	VM
303054	fant
302990	handler
302650	akkurat
300182	direkte
299610	ANB
299605	innen
299003	2000
298016	23
297984	eget
297789	svenske
297292	uken
296982	Arne
296166	all
295914	fengsel
295888	jobben
295798	38
295150	seier
295038	Per
294992	egentlig
293970	februar
293608	tredje
293343	møter
292343	spilt
292133	april
291907	trener
291719	november
291489	2006
291359	stadig
291336	barna
291082	vinne
290924	særlig
290591	Martin
289910	forbindelse
289271	kraftig
289029	Petter
288563	Om
288435	internasjonale
288321	slike
288151	sist
288062	lett
287361	sikre
286598	desember
286212	ventet
286083	Trump
285972	scoret
285234	vise
284977	omgang
284908	United
284604	navn
284375	krav
284317	Frp
284313	endte
283882	26
283341	mistet
282276	venn
281949	satte
281134	Alt
280777	viktigste
280748	ekstra
280306	politidistrikt
279235	dømt
279213	bil
279063	28
278851	nummer
278832	unna
278593	Pedersen
278450	krever
278082	føler
277455	Morten
277101	samt
276889	slutten
276712	hverandre
276347	høyere
276230	ennå
274997	betale
273726	27
273398	nemlig
273232	sykehus
271982	politiske
271658	klarte
271169	Viking
270784	Solberg
269713	fortsette
269559	Å
269424	Bjørn
268851	Frankrike
268110	aller
267710	EU
267601	&lt
266667	Noen
266094	sesong
264461	At
264413	pågrepet
264184	begynte
263753	statsminister
263658	faktisk
263573	informasjon
262469	finner
262200	riktig
261184	ønsket
260989	kontroll
260960	steder
260312	AP
259817	hevder
259814	kjenner
257984	Start
257858	2005
257489	Endret
256499	arbeidet
256482	politisk
256422	myndigheter
255948	familien
255636	Høyre
255201	Danmark
254975	angrep
254791	form
254467	høy
254430	NETT
254155	Både
253838	person
250772	saker
250547	Man
250025	slått
249710	skjedd
248822	Anders
248528	Kina
248042	heter
247309	hus
247167	skrev
246964	Ja
246927	sommer
246621	død
246543	banen
246325	foreløpig
246150	imot
245784	Facebook
245762	sentrum
245477	Terje
244979	nei
244795	fullt
243885	raskt
243804	års
243158	nær
242522	snakket
242009	partiet
241892	Siste
241621	små
241375	©NTB
240956	setter
240734	hvorfor
240621	hardt
240471	skje
240006	venter
239980	England
239012	spillerne
238560	valg
237769	Fotball
237669	nettopp
237438	Olsen
237281	Hansen
237212	kvinne
237059	alene
237046	ansvar
236819	jobbet
236387	Thomas
236346	2008
235908	lov
235852	Tidligere
235539	League
234854	skolen
234671	Twitter
234651	kilometer
234618	bekrefter
234262	avisen
234160	Vålerenga
234145	stille
233587	tiltak
232918	Hans
232813	2004
232660	lå
232496	Molde
231788	landets
231763	grad
231235	innhold
230943	ni
230229	høyt
229999	29
229926	per
229857	antall
229568	sterk
229326	glad
229273	mulighet
229217	enkelte
229197	starter
228001	bygge
227814	vanlig
227790	jobbe
227503	periode
227449	reise
227353	Dagens
227347	fort
226987	resten
226660	kjørte
226435	arbeid
226371	OL
226262	skole
226200	nordmenn
226096	Nei
225801	virkelig
225598	nærmere
225246	skader
225123	Andersen
224780	understreker
224472	uansett
223993	utsatt
223792	svar
223558	Odd
223533	Irak
223000	of
222840	snakke
222650	Rune
222637	~
222443	medier
222354	Christian
222284	forklarer
222248	mente
221981	[
221966	Mannen
221831	samlet
221800	bilder
221674	siktet
221227	ene
221021	sak
220422	russiske
220130	ber
219876	helgen
219760	]
219227	bor
219038	borte
218839	ledelsen
218026	Ved
217287	snart
216856	London
216084	Sist
216052	tvil
216016	kjøpe
215701	valget
215688	tenke
215576	slå
215129	ja
214959	åpnet
214472	Skriv
214243	meget
213592	USAs
213478	York
213323	Del
212776	via
212727	Spania
212604	Italia
210857	opptatt
210343	Tre
210270	skadet
209808	sikkert
209668	start
209213	Liverpool
209191	ytterligere
209091	snakker
208555	samarbeid
208094	melding
208013	Mer
207883	City
207882	skape
207419	ditt
207413	Først
207125	Søk
206806	markedet
206550	mitt
206241	ferdig
206199	gangen
206095	Bare
205181	forslag
205106	H
203918	klarer
203521	tips
203509	Jensen
203407	lange
203342	Sandnes
203341	ord
202932	SV
202747	brukes
202496	britiske
202431	føre
202315	bidra
202191	Mens
201712	Hagen
201626	vist
201590	kommunen
201418	2007
201345	Blant
200978	skrevet
200114	enkelt
199930	vite
199802	Dersom
199722	øke
199425	svarer
199253	rette
199152	spill
198900	slår
198544	fortalte
198533	60
198405	varslet
198306	pris
198233	sju
197881	Israel
197665	kvinnen
197529	møtte
197002	hjelpe
196970	Siden
196739	Johansen
196394	31
196356	mat
195774	2001
195713	2003
195662	Adresseavisen
195287	behov
195130	divisjon
195053	Larsen
194922	tall
194710	Knut
194431	tenker
194354	Kan
194102	viktige
193846	tydelig
193679	høst
193322	måned
193093	enige
192939	biler
192685	huset
192598	hodet
192565	daglig
192270	fly
192206	nettet
191895	lokale
191863	rammet
191350	avtale
191169	virker
190269	Regjeringen
190216	Gunnar
190196	begynner
190025	politi
189947	Real
189919	lage
189365	dagene
189331	solgt
188820	2009
188733	Tekst
188608	økonomiske
188554	Disse
188461	soldater
188097	sikret
187665	lavere
187565	tilbud
187053	nødvendig
186659	helst
186441	valgt
186369	måten
186361	åpne
186296	by
186270	sendte
186098	Stoltenberg
185983	råd
185759	AS
185282	mening
185183	Tore
185090	brukte
184947	Fredrik
184927	pengene
184917	filmen
184786	2012
184671	skadd
184505	frykter
184288	sterke
184219	bildet
184218	nivå
184153	tapte
184147	sånn
184106	Norske
184070	ulykken
183984	Trond
183981	valgte
183775	A
183726	pause
183500	kjøre
183386	svarte
183368	90
183313	Kilde
183228	debatt
182948	David
182886	utrolig
182417	stiller
182225	trening
182028	økonomisk
181904	øker
181863	Chelsea
181848	regjering
181814	behandling
180715	tap
180445	–
180223	staten
180139	slett
180094	publikum
179646	sekunder
179503	e-post
178958	sende
178843	Tom
178667	300
178291	DN
177987	nord
177909	vinner
177735	situasjon
177276	kjente
176610	vente
176354	Agder
176349	mine
176331	nylig
175985	bestemt
175670	ingenting
175329	politikk
175292	liker
175180	kampene
174765	an
174617	løp
174362	trodde
174009	forsøk
173923	kvartal
173865	hvilke
173739	spennende
173447	Likevel
173425	Send
173389	prisen
173370	ledet
173184	Ny
173081	rolle
173030	vunnet
173000	velger
172940	knyttet
172913	Espen
172741	beskjed
172623	Kjell
172248	vann
172166	ferd
172122	endelig
171925	Premier
