# NB N-gram digibok frequency export (Nasjonalbiblioteket)
# source: https://www.nb.no/sprakbanken/en/resource-catalogue/oai-nb-no-sbr-70/
# language: nob
# exported-at: 2026-08-26T17:50:19+00:00
# license: CC0
1349353259	.
1125510358	,
598556501	og
496629444	i
306692498	det
296019659	som
281982089	til
273010558	er
269842109	en
269244194	av
246059762	på
226250601	å
217570167	for
212728976	at
203488462	med
198712971	-
176049177	var
168259431	ikke
163070857	den
158097931	)
155390569	de
139448394	(
132303242	»
131223685	«
129285802	han
119438267	:
119014199	om
118885797	har
116996308	et
99657934	jeg
97630403	seg
96679215	Det
88789014	hadde
85127973	?
82737388	fra
81911500	kan
79575536	så
67518643	—
66789719	hun
64578905	eller
63323245	I
61089259	vi
60887576	du
60658053	;
60481337	men
58686351	/
57562568	ved
54811130	ble
54291688	Jeg
52944471	1
49511377	"
49247695	Han
45243565	2
45138573	ut
44917034	!
44571044	være
44143933	skal
43042857	også
42771385	vil
41810423	'
41774183	over
40730644	der
40708822	da
39966604	De
39299789	ham
38843906	meg
38275271	etter
37080243	3
36894269	sa
36421960	Men
36012553	kunne
35890237	dette
35275644	opp
34411793	a
34361710	noe
32913254	andre
31296866	to
30928661	dem
30919048	bare
30493339	denne
30286732	sin
30089803	*
29393228	mot
29182951	inn
28782197	alle
28326437	Hun
28168838	må
27745115	ha
27734940	Den
26937354	noen
26691852	blir
26370942	man
26329072	ville
26241956	kom
25899358	s
25480758	enn
25282443	Og
25267843	hans
25064045	^
25012434	skulle
24718998	henne
24496992	når
23542274	the
23365340	få
23171228	6
23162469	f
22939450	se
22746083	4
22519676	En
22452631	mer
21416403	under
21293298	hvor
21188423	slik
20728417	deg
20726697	år
20696070	Vi
20540592	nå
20530407	her
20256609	bli
20157692	5
19915148	vært
19792263	før
19727522	mellom
19545765	igjen
18495903	mange
18205485	hva
18149614	gikk
18090719	m
18020164	oss
17914864	of
17806393	seiv
17737729	af
17517543	fikk
17318548	samme
16960366	=
16800209	sammen
16552611	disse
16116792	Dette
16115415	§
16091072	ned
16077246	første
15994851	alt
15574034	hele
15466464	kommer
15447799	sine
15338457	paa
15267189	>
15106044	•
14778529	gjøre
14582044	o
14424668	For
14265237	Da
14261119	gang
14232496	gjennom
14188701	Du
14096463	8
14092850	ta
13963173	siden
13928968	0
13840292	ingen
13735236	uten
13726226	store
13690531	helt
13606324	sig
13482320	tid
13331618	min
13116262	7
13097905	får
13013539	and
13005965	...
12973730	la
12886496	in
12881046	tilbake
12851690	10
12813722	litt
12801375	måtte
12553342	går
12531518	nok
12407958	godt
12303054	A
12299154	flere
12214955	stor
12120015	mens
12086717	tok
11957665	si
11871959	hennes
11856264	gå
11855454	■
11792411	annet
11757157	%
11756408	ser
11670132	blitt
11562308	dag
11478318	n
11334663	komme
11275497	Så
11256136	sitt
11195293	del
11169552	<
11059462	e
11038465	9
11021934	annen
10913110	vet
10909380	hvis
10906790	[
10848555	både
10840877	]
10771027	mye
10566975	hvordan
10423136	Hva
10411092	r
10399914	hos
10278013	jo
10188472	På
10169831	nye
10125165	rundt
10046944	tre
9873553	sier
9860741	vel
9731857	aldri
9693167	gjorde
9672328	gi
9607863	fordi
9600769	gjør
9585651	+
9566713	t
9494626	Når
9404795	like
9245661	derfor
9123043	deres
9087784	rett
9017267	S
8873472	sett
8855989	barn
8833563	gir
8819203	hver
8768099	12
8745818	1.
8665223	forhold
8654419	c
8592293	ofte
8546769	\
8452360	Ja
8400842	kanskje
8398022	siste
8362135	~
8326574	meget
8240433	gamle
8235962	mindre
8229144	satt
8210243	20
8200307	bort
8194332	Et
8177489	gjort
8040097	b
7996133	side
7991202	gjelder
7977197	2.
7964837	langt
7909017	Norge
7848271	d
7824997	11
7769951	først
7768773	fram
7737195	større
7708889	alltid
7700449	dere
7698926	O
7694218	saa
7691263	frem
7631762	Hvis
7602590	tatt
7584618	grunn
7573135	l
7538389	x
7533664	bør
7477350	god
7464610	15
7416023	|
7401271	Oslo
7361504	måte
7355220	fått
7344399	hvert
7342084	egen
7321615	J
7298068	selv
7297802	holdt
7296000	C
7290044	ligger
7269889	står
7158434	din
7134501	mann
7123710	mest
7105348	H
7059154	B
7056065	nr.
7026058	liten
6988824	Ved
6977138	©
6974908	heller
6953259	sto
6940028	Gud
6931732	tar
6926315	mulig
6907091	folk
6875740	viser
6865412	videre
6861554	senere
6675649	finne
6634331	ord
6562777	&
6520642	Som
6520433	lå
6485685	tror
6465415	efter
6458131	begynte
6455691	Denne
6446664	bedre
6417704	Nå
6382725	særlig
6376929	30
6371705	viktig
6369517	ny
6329875	tiden
6326847	visste
6320874	ulike
6296079	nesten
6284551	Etter
6255176	imidlertid
6238489	spurte
6213034	Nei
6212897	Her
6158308	mig
6140889	tidligere
6132075	13
6121272	14
6098554	g
6079496	liv
6052418	lite
6040239	ting
6007175	blant
5998193	°
5992706	Er
5966689	blev
5964280	vår
5953059	eksempel
5939220	Med
5937399	ene
5914198	Ikke
5910495	kr
5905993	lenge
5894096	16
5891068	sted
5871273	svarte
5861009	E
5856835	000
5852152	M
5836543	hodet
5822059	hverandre
5777684	bruk
5760161	enkelte
5751224	V
5748569	kommet
5736386	eneste
5726719	norske
5714212	Til
5707783	verden
5702413	3.
5701305	land
5675365	The
5648341	ett
5647495	nu
5616791	„
5550643	holde
5521838	18
5460533	hatt
5457615	finnes
5436106	lenger
5414442	tenkte
5392192	begge
5384045	mennesker
5375195	gitt
5369321	25
5346976	allerede
5308329	grad
5297898	’
5295910	j
5291441	livet
5287437	arbeidet
5258466	be
5252270	ei
5209867	£
5205976	Der
5198071	stort
5194847	pa
5187217	N
5171712	50
5162447	Om
5124360	altså
5108276	is
5105483	Å
5098379	forskjellige
5095814	bak
5095607	svært
5086058	slike
5079607	v
5072168	17
5058160	ganger
5052434	hjem
5051358	likevel
5051220	100
5036929	mine
5007531	ca.
4987423	gode
4977650	lett
4921530	gjerne
4920496	all
4908465	foran
4901155	19
4899016	Hans
4880027	sagt
4869844	ga
4834659	arbeid
4830654	F
4821937	form
4786909	ute
4778365	mitt
4753123	små
4750387	fast
4721768	D
4712131	T
4710001	Se
4703147	ein
4688138	synes
4666031	fleste
4661963	vei
4652216	øynene
4641234	Hvor
4632717	par
4625414	ganske
4621846	årene
4619071	hjelp
4611849	mener
4592132	far
4577033	kjente
4515431	stille
4514569	22
4502670	bruke
4494968	tro
4463291	enda
4458536	Fra
4425341	spørsmål
4422390	vanskelig
4418627	k
4396205	fant
4392628	P
4384330	utenfor
4372612	hørte
4366349	24
4364632	40
4360681	21
4294483	lang
4276176	”
4264621	ja
4250472	norsk
4228172	inne
4190532	kunde
4183773	finner
4162893	4.
4155431	ledd
4137372	omkring
4137344	23
4134711	fire
4134599	gått
4131616	lov
4126595	stod
4115959	snart
4098744	Alle
4077861	dei
4075946	rekke
4075359	betydning
4070681	landet
4063524	virkelig
4040132	an
4034025	unge
4026051	dagen
4008295	veien
4001352	egne
4000847	klart
3995699	vann
3985938	samtidig
3961413	hånden
3960064	sette
3959027	navn
3947566	dager
3946801	havde
3941220	mannen
3939769	Har
3932590	snakke
3924092	nytt
3916214	slutt
3907975	u
3901298	følge
3891423	våre
3883100	kort
3872440	vite
3868197	lagt
3840663	by
3834972	én
3826062	slags
3817209	mor
3815091	stedet
3803627	tenke
3803413	Man
3792641	alene
3789498	K
3787111	krav
3784417	fall
3753837	tillegg
3744273	lot
3731116	neste
3728831	Hvordan
3719559	Noen
3715692	och
3706899	nødvendig
3701127	akkurat
3696212	nærmere
3682501	plass
3681923	kun
3677861	hvem
3674783	60
3665039	brukt
3659124	eget
3652180	stadig
3650342	bestemt
3648109	huset
3647036	satte
3645295	on
3638758	byen
3629013	brukes
3615858	døde
3587361	menn
3579895	X
3560373	Disse
3546337	el
3544270	overfor
3541672	død
3541065	tallet
3532344	skulde
3526770	28
3523570	26
3517662	kjent
3511129	dersom
3508465	have
3506825	minst
3503840	borte
3490760	høre
3488918	vilde
3482315	lille
3472287	trenger
3467893	ansiktet
3450204	27
3439988	sikkert
3436470	samt
3431173	snakket
3427470	op
3423165	følgende
3419533	klar
3417696	Guds
3413175	direkte
3406591	behov
3394649	beste
3394613	ti
3387890	5.
3379857	legge
3372349	Dem
3357402	80
3350943	ønsker
3344873	måten
3340993	Hvorfor
3335584	burde
3330531	forbindelse
3326468	G
3324227	ro
3317718	riktig
3315708	innenfor
3309541	hvorfor
3308252	viste
3294226	døren
3278503	II
3276497	ikkje
3275331	følte
3273133	Ingen
3269689	Kanskje
3265825	fortsatt
3265549	y
3262123	Av
3250985	gammel
3244824	fremdeles
3242319	vise
3241215	pr.
3230814	med.
3215056	lange
3203643	R
3202315	betyr
3201532	29
3192601	bra
3183808	cm
3164911	innen
3160975	kvinner
3157883	imot
3157636	ennå
3155223	W
3144721	dermed
3142075	La
3139460	ellers
3136059	bruker
3135423	reiste
3125294	vanlig
3124990	h
3124082	35
3119245	hus
3111350	hvilken
3099817	spesielt
3099028	hensyn
3098950	mål
3072956	trakk
3066326	ogsaa
3062932	helst
3059099	co
3057060	slo
3050984	31
3042894	langs
3039206	største
3037958	deler
3017464	ventet
3017083	At
3016271	uttrykk
3016208	funnet
3010883	32
3010817	egentlig
2996262	33
2994783	skolen
2993198	that
2993042	p
2991717	nettopp
2991596	hvilke
2989557	gangen
2984075	fem
2966807	v.
2958925	mente
2943892	barna
2941626	sterkt
2940443	prosent
2940179	knyttet
2934474	_
2930167	øyeblikk
2929627	utvikling
2915620	f.eks.
2905474	OG
2902502	holder
2895520	stå
2894871	kjenner
2886693	as
2876640	nemlig
2868147	mere
2860382	personer
2860366	Ole
2859226	enkelt
2854598	full
2851267	Jesus
2850511	end
2848902	rette
2846329	saken
2840366	6.
2831914	stund
2831452	barnet
2828370	lys
2825605	syntes
2821834	plutselig
2816321	trodde
2815360	fort
2811690	smilte
2807078	antall
2798783	vårt
2798743	tilfelle
2795469	ønsket
2791896	idet
2787244	or
2787208	virket
2779640	L
2776264	nær
2772388	slikt
2768445	hjemme
2768406	hendene
2763510	fortsatte
2753290	fortelle
2751361	skjer
2737046	høy
2735939	hører
2733963	70
2723193	dog
2718608	møte
2711041	best
2705082	vist
2703624	45
2697027	løpet
2696943	glad
2694729	født
2693719	penger
2685438	hvad
2683272	merke
2678364	Bare
2674460	Seiv
2673731	engang
2672387	with
2655510	kroppen
2648694	hjelpe
2646287	ingenting
2631705	oppe
2627333	8.
2624760	nevnt
2624193	rommet
2623033	Dersom
2615775	36
2614646	høyt
2610485	eldre
2608262	Kan
2600899	laget
2597659	os
2596238	problemer
2593469	fulgte
2588887	åpnet
2587459	feil
2585758	året
2584854	g.
2568502	enten
2566407	høyere
2560413	Alt
2556372	att
2540224	noget
2538632	snudde
2535760	føre
2532758	no
2531281	82
2528736	person
2527365	Bergen
2526648	Norsk
2522915	faktisk
2521476	34
2505876	sikker
2502294	ropte
2501908	dig
2500675	tenkt
2498471	faren
2497727	redd
2490368	grunnlag
2488588	Bom
2487321	forstå
2485791	lyst
2481187	Deres
2477985	dårlig
2477229	stand
2477098	reise
2476701	tidlig
2472307	steder
2468175	kastet
2457742	sant
2453058	visst
2451307	følger
2436981	ditt
2432166	Mange
2429145	samlet
2429046	arbeide
2417732	maa
2415528	rom
2410944	lære
2410895	Derfor
2409240	fortalte
2403234	it
2395114	timer
2386788	juni
2386419	forbi
2373440	tiltak
2373323	mat
2371003	eg
2370387	7.
2369264	legger
2368918	straks
2368704	tale
2368105	Også
2365795	tak
2364521	sterk
2363691	tredje
2363242	ferdig
2355086	inntil
2350457	dine
2348114	Norges
2345952	U
2344987	felles
2341828	►
2335492	sammenheng
2326555	hørt
2326370	området
2323807	Under
2322998	90
2320982	veldig
2320114	kvinne
2313291	venstre
2311710	37
2310442	tenker
2305897	setter
2302260	selve
2300406	gav
2294833	støtte
2294776	dens
2292590	38
2292145	menneske
2288207	hende
2276681	midt
2274411	44
2267610	morgen
2264789	eit
2263265	42
2255868	klare
2251307	time
2250082	sitter
2248857	viktigste
2247026	39
2244807	kroner
2243420	skrev
2236481	begynner
2234885	die
2233148	viss
2232554	Slik
2230101	rolle
2229115	praksis
2227174	skje
2225051	skrevet
2220188	bar
2219568	nikket
2217545	te
2216891	km
2216841	stirret
2216125	Jo
2215408	skyld
2213520	informasjon
2213058	øyne
2207503	nar
2201470	førte
2199414	tross
2198665	Johan
2186451	leve
2183791	minutter
2180812	dro
2175065	historie
2173458	tydelig
2172530	økonomiske
2172019	enhver
2170647	svar
2169059	ansvar
2163646	politiske
2161891	skrive
2156500	navnet
2156406	kraft
2153280	spørsmålet
2152828	55
2152722	vekk
2152393	vekt
2151240	kveld
2150948	stemme
2149923	43
2149004	virker
2148417	nogen
2144969	bor
2141324	dit
2140941	w
2140310	hvite
2140121	virksomhet
2139928	adj
2137318	retning
2134213	CO
2133602	00
2128289	omtrent
2128287	fører
2126612	fri
2125486	mai
2125011	været
2114051	lo
2113701	vannet
2113013	41
2109457	nei
2103208	Hvem
2101406	kontakt
2100083	are
2099398	vente
2099224	bilen
2093148	200
2084760	bordet
2083355	sønn
2082146	frå
2078223	stilling
2071884	moren
2062777	skriver
2060697	skole
2055864	lar
2055168	sosiale
2054355	Figur
2054231	prøve
2053948	meter
2053825	blikk
2047179	offentlige
2045842	nede
2045431	lag
2043838	fullt
2039175	familien
2032294	forteller
2030457	75
2028663	10.
2027228	48
2022146	dra
2022025	prøvde
2020851	was
2018820	lage
2017679	regler
2015193	Q
2014901	naturlig
2013724	unna
2012591	L.
2012517	indre
2010573	brukte
2008522	“
2005749	ryggen
2005712	lever
2005425	le
2004362	nedover
2004241	raskt
1996947	elevene
1995198	faa
1992832	munnen
1987666	Sverige
1984958	høyre
1983217	sak
1982763	vedkommende
1980183	krigen
1978661	me
1973863	heter
1969750	tilsvarende
1964992	dessuten
1962100	åpne
1960940	endelig
1957796	arbeider
1955024	New
1951272	kvelden
1949201	Andre
1942034	natten
1941514	46
1937553	venner
1936489	områder
1935066	47
1933127	ba
1932364	skjedde
1927204	brev
1924474	USA
1920588	Var
1918953	behandling
1917095	visse
1916952	52
1913875	bestemte
1913765	dels
1912501	John
1909298	sit
1907788	ind
1905090	bodde
1900573	regel
1900438	interesse
1895390	dyr
1894409	kor
1892802	CD
1889328	Eller
1884626	viktige
1881574	moderne
1881390	fremst
1877506	03
1874444	ber
1870865	9.
1867307	mellem
1866895	11.
1866260	49
1864757	sånn
1861749	Olsen
1859529	blikket
1858957	utover
1858721	består
1858211	forholdet
1857450	Anne
1856331	from
1856118	kapittel
1856073	To
1853501	lese
1851646	53
1847882	vare
1842642	samarbeid
1842253	lik
1840642	såtte
1836480	gift
1828660	slå
1827787	ung
1823974	bl.a.
1823760	deretter
1823087	opplysninger
1820874	alvorlig
1818959	begynne
1815469	klarte
1814581	varme
1813704	slutten
1813337	2000
1806151	løftet
1801329	hundre
1797736	løp
1795667	eks.
1794877	opptatt
1790984	gjaldt
1790804	51
1787769	Mens
1786250	hardt
1780928	gjøres
1780149	London
1779720	ansatte
1778852	mening
1776370	kunnskap
1776298	rent
1775929	snakker
1775877	føler
1772994	vidt
1770305	65
1769857	66
1767444	tegn
1760352	54
1760056	trekke
1759716	sikre
1758244	1990
1755526	situasjonen
1753630	altfor
1753567	glede
1752889	betydelig
1750027	tilfeller
1749719	måneder
1747969	111
1747956	sider
1745871	seks
1738445	forsøkte
1738058	makt
1736788	kontroll
1732789	foreldre
1731062	59
1730644	ben
1730191	56
1729439	muligheter
1729007	utgangspunkt
1728691	tur
1727052	type
1726226	mørke
1726159	minste
1724005	hit
1723115	resten
1717037	kg
1715010	$
1714546	forstår
1713590	Lars
1712355	kalles
1710624	ordet
1709961	økonomisk
1709951	Først
1709049	ligge
1706957	ud
1705251	art
1705222	kommune
1703516	levende
1701001	bilde
1699713	sendte
1699302	jord
1698136	fl
1696425	Tabell
1694750	bildet
1694590	grep
1693177	sendt
1691074	Dessuten
1689644	osv.
1688537	sterke
1688323	Barn
1686180	ug
1684917	rolig
1684645	flyttet
1682877	lokale
1677466	inneholder
1677458	ønske
1676863	58
1674954	valg
1674868	ar
1674108	utviklingen
1672347	skape
1670285	forslag
1669886	lærer
1669715	62
1668170	per
1667802	område
1665604	Anna
1663025	hand
1661160	håret
1658720	gruppe
1657978	forsøk
1654615	situasjon
1654429	57
1654002	vart
1651735	råd
1651296	dvs.
1650352	trengte
1650227	økt
1648633	offentlig
1648496	relativt
1647441	hvilket
1647347	fullstendig
1646618	gis
1646405	anden
1645929	jf.
1644148	gulvet
1643679	forsiktig
1641733	varer
1641294	grupper
1640402	april
1638883	punkt
1635236	intet
1634167	bok
1633315	liker
1631783	vinduet
1631631	perioden
1627050	data
1625203	{
1625165	Peter
1624966	leder
1624431	stående
1613899	Siden
1607041	kalt
1606221	500
1606136	vesentlig
1603897	mod
1602359	innebærer
1600378	mulighet
1598691	61
1597975	loven
1597450	vanlige
1596682	natt
1596185	63
1595627	armene
1595340	nådde
1594043	venn
1592456	slett
1591470	lukket
1591259	ansikt
1591054	St
1589823	jorden
1587351	64
1585946	67
1583997	derimot
1582874	Før
1582673	merket
1581885	juli
1580990	Anders
1579583	valgt
1578586	orden
1578319	aller
1576328	utviklet
1575648	lettere
1573347	regnet
1573035	langsomt
1572959	not
1572689	spesielle
1572384	saker
1572174	tyske
1571782	medlemmer
1570688	bygge
1561388	rettet
1560774	spør
1560380	stemmen
1558135	Per
1557962	Kom
1557644	styrke
1556979	Herren
1554390	verdi
1553593	tanker
1551348	anledning
1550378	svart
1549549	høye
1548331	tanken
1548018	ført
1545581	hender
1545528	tall
1544166	Skal
1543892	ho
1540308	gutten
1539524	oppdaget
1539289	Min
1537823	krever
1537798	betale
1536454	skyldes
1535408	umulig
1533989	jfr.
1531134	således
1529224	tett
1529132	armen
1528259	skjedd
1527946	møter
1525567	England
1525294	al
1523026	gik
1516600	velge
1513561	mm
1510872	#
1510461	samfunnet
1510282	tvil
1510062	prøver
1508981	1980
1508295	Kapittel
1508277	naar
1507356	85
1506501	86
1505920	ristet
1505883	77
1503943	husker
1502788	falt
1501701	kjærlighet
1501059	virke
